,angle,torque
0,73.39,15.8
1,73.4,16.2
2,73.42,16.6
3,73.44,17.1
4,73.46,17.5
5,73.48,17.9
6,73.5,18.6
7,73.52,19.0
8,73.53,19.6
9,73.57,20.2
10,73.58,20.8
11,73.61,21.3
12,73.63,22.2
13,73.65,22.6
14,73.67,23.4
15,73.69,23.7
16,73.7,24.2
17,73.72,24.6
18,73.74,25.1
19,73.75,25.6
20,73.76,26.0
21,73.78,26.4
22,73.8,26.9
23,73.82,27.6
24,73.84,28.3
25,73.86,28.8
26,73.87,29.3
27,73.88,29.7
28,73.89,30.1
29,73.91,30.5
30,73.93,31.1
31,73.95,31.7
32,73.97,32.6
33,73.99,33.2
34,74.01,33.8
35,74.02,34.2
36,74.02,34.4
37,74.02,34.5
38,74.03,34.7
39,74.04,35.1
40,74.05,35.4
41,74.06,35.8
42,74.07,36.1
43,74.08,36.5
44,74.09,36.9
45,74.11,37.3
46,74.12,37.8
47,74.13,38.1
48,74.13,38.4
49,74.14,38.5
50,74.14,38.7
51,74.15,38.9
52,74.17,39.3
53,74.18,39.9
54,74.19,40.2
55,74.2,40.6
56,74.21,40.8
57,74.21,41.0
58,74.21,41.1
59,74.22,41.5
60,74.23,41.7
61,74.24,42.1
62,74.25,42.4
63,74.25,42.5
64,74.26,42.7
65,74.27,42.9
66,74.28,43.2
67,74.28,43.4
68,74.29,43.7
69,74.29,43.8
70,74.3,44.0
71,74.3,44.2
72,74.31,44.4
73,74.32,44.7
74,74.33,45.0
75,74.33,45.2
76,74.34,45.4
77,74.34,45.6
78,74.35,45.7
79,74.35,45.8
80,74.36,46.0
81,74.36,46.2
82,74.37,46.4
83,74.37,46.6
84,74.37,46.8
85,74.38,47.0
86,74.39,47.1
87,74.4,47.5
88,74.41,48.0
89,74.42,48.3
90,74.43,48.7
91,74.43,48.8
92,74.44,49.0
93,74.45,49.2
94,74.45,49.5
95,74.46,49.6
96,74.46,49.8
97,74.46,49.8
98,74.47,49.8
99,74.47,50.0
100,74.48,50.3
101,74.49,50.7
102,74.49,50.9
103,74.49,50.9
104,74.5,51.0
105,74.5,51.2
106,74.5,51.4
107,74.51,51.6
108,74.51,51.8
109,74.52,51.9
110,74.52,52.0
111,74.52,52.2
112,74.53,52.3
113,74.53,52.5
114,74.53,52.6
115,74.53,52.7
116,74.53,52.7
117,74.53,52.8
118,74.53,53.0
119,74.53,53.1
120,74.53,53.3
121,74.54,53.4
122,74.54,53.5
123,74.54,53.5
124,74.54,53.5
125,74.54,53.5
126,74.54,53.6
127,74.54,53.9
128,74.54,54.2
129,74.54,54.3
130,74.54,54.4
131,74.54,54.5
132,74.55,54.7
133,74.55,54.8
134,74.55,55.1
135,74.56,55.3
136,74.56,55.3
137,74.56,55.3
138,74.56,55.4
139,74.57,55.8
140,74.59,56.4
141,74.6,57.0
142,74.61,57.5
143,74.62,57.7
144,74.63,57.9
145,74.63,58.0
146,74.63,58.0
147,74.63,57.9
148,74.63,57.7
149,74.63,57.6
150,74.63,57.5
151,74.63,57.5
152,74.63,57.5
153,74.63,57.7
154,74.63,57.9
155,74.63,57.9
156,74.63,57.8
157,74.63,57.9
158,74.64,58.0
159,74.64,58.3
160,74.65,58.6
161,74.65,58.8
162,74.66,59.1
163,74.66,59.4
164,74.67,59.6
165,74.67,59.8
166,74.68,60.0
167,74.68,60.3
168,74.69,60.5
169,74.69,60.8
170,74.7,61.0
171,74.71,61.2
172,74.72,61.6
173,74.73,62.1
174,74.74,62.3
175,74.75,62.4
176,74.75,62.5
177,74.76,62.6
178,74.76,62.7
179,74.76,62.8
180,74.76,62.8
181,74.76,62.9
182,74.76,63.0
183,74.76,63.2
184,74.77,63.4
