,angle,torque
205,9.64,104.5
206,9.66,102.1
207,9.7,99.5
208,9.76,96.3
209,9.82,90.5
210,9.87,87.3
211,9.93,82.9
212,10.0,79.1
213,10.12,72.1
214,10.25,66.7
215,10.39,60.6
216,10.53,53.8
217,10.69,48.2
218,10.78,44.2
219,10.9,40.7
220,11.05,35.5
221,11.21,31.9
222,11.38,26.6
223,11.52,23.1
224,11.7,19.4
225,11.88,15.2
226,12.05,12.7
227,12.21,9.5
228,12.36,7.7
229,12.49,6.0
230,12.61,4.1
231,12.72,3.4
232,12.8,2.4
233,12.9,1.9
234,13.01,1.3
235,13.12,0.9
236,13.22,0.5
237,13.32,0.3
238,13.42,0.2
239,13.52,0.1
240,13.61,0.1
241,13.71,0.1
242,13.8,0.1
243,13.88,0.1
244,13.96,0.1
245,14.01,0.1
246,14.08,0.1
247,14.14,0.1
248,14.17,0.1
249,14.2,0.1
250,14.21,0.2
251,14.21,0.2
252,14.2,0.4
253,14.19,0.4
254,14.17,0.5
255,14.14,0.5
256,14.12,0.5
257,14.08,0.5
258,14.06,0.5
259,14.04,0.5
260,14.02,0.5
261,14.01,0.6
262,13.99,0.6
263,13.98,0.6
264,13.97,0.6
265,13.96,0.6
266,13.95,0.6
267,13.93,0.6
268,13.91,0.6
269,13.9,0.6
270,13.87,0.6
271,13.85,0.6
272,13.83,0.6
273,13.8,0.7
274,13.78,0.7
275,13.75,0.7
276,13.72,0.7
277,13.68,0.7
278,13.65,0.7
279,13.61,0.7
280,13.58,0.8
281,13.56,0.8
282,13.54,0.8
283,13.52,0.8
284,13.51,0.8
285,13.51,0.8
286,13.51,0.8
287,13.51,0.8
288,13.51,0.7
289,13.51,0.6
290,13.51,0.6
291,13.34,1.0
292,13.34,1.0
293,13.33,1.2
294,13.33,1.2
295,13.33,1.2
296,13.33,1.2
297,13.32,1.3
298,13.31,1.3
299,13.31,1.3
300,13.31,1.3
301,13.29,1.3
302,13.29,1.3
303,13.29,1.4
304,13.29,1.4
305,13.29,1.4
306,13.29,1.4
307,13.29,1.4
308,13.29,1.3
309,13.29,1.3
310,13.29,1.3
311,13.29,1.3
312,13.29,1.3
313,13.29,1.3
314,13.29,1.3
315,13.29,1.4
316,13.29,1.4
317,13.29,1.4
318,13.29,1.4
319,13.29,1.4
