,angle,torque
0,18.7,10.6
1,18.74,11.4
2,18.76,12.0
3,18.79,12.4
4,18.8,12.9
5,18.81,13.1
6,18.82,13.3
7,18.83,13.5
8,18.85,13.9
9,18.87,14.3
10,18.89,14.9
11,18.92,15.4
12,18.95,15.9
13,18.98,16.6
14,19.0,17.1
15,19.1,19.7
16,19.12,20.0
17,19.13,20.2
18,19.14,20.6
19,19.16,20.8
20,19.16,21.1
21,19.17,21.3
22,19.18,21.7
23,19.19,21.9
24,19.21,22.2
25,19.21,22.5
26,19.22,22.7
27,19.24,23.1
28,19.25,23.3
29,19.26,23.6
30,19.26,23.8
31,19.27,24.1
32,19.28,24.3
33,19.29,24.5
34,19.3,24.8
35,19.31,25.0
36,19.31,25.2
37,19.32,25.4
38,19.33,25.7
39,19.34,25.9
40,19.36,26.5
41,19.36,26.7
42,19.37,27.0
43,19.38,27.3
44,19.39,27.5
45,19.39,27.8
46,19.4,28.0
47,19.4,28.1
48,19.4,28.2
49,19.4,28.3
50,19.4,28.3
51,19.4,28.4
52,19.4,28.4
53,19.41,28.5
54,19.41,28.6
55,19.41,28.7
56,19.41,28.9
57,19.41,29.0
58,19.41,29.1
59,19.42,29.3
60,19.43,29.6
61,19.44,30.0
62,19.45,30.2
63,19.46,30.6
64,19.46,30.9
65,19.47,31.2
66,19.48,31.5
67,19.49,32.0
68,19.51,32.4
69,19.52,32.9
70,19.53,33.2
71,19.53,33.3
72,19.53,33.4
73,19.53,33.5
74,19.53,33.7
75,19.54,33.9
76,19.54,34.0
77,19.55,34.2
78,19.55,34.3
79,19.55,34.4
80,19.56,34.6
81,19.56,34.9
82,19.58,35.2
83,19.58,35.5
84,19.6,35.9
85,19.6,36.1
86,19.61,36.3
87,19.61,36.4
88,19.61,36.6
89,19.61,36.7
90,19.62,36.8
91,19.62,36.9
92,19.63,37.2
93,19.63,37.4
94,19.63,37.6
95,19.63,37.6
96,19.64,37.7
97,19.64,37.8
98,19.64,37.8
99,19.64,38.0
100,19.64,38.1
101,19.64,38.1
102,19.64,38.0
103,19.64,38.0
104,19.64,38.0
105,19.64,38.1
106,19.64,38.3
107,19.64,38.3
108,19.64,38.3
109,19.65,38.4
110,19.65,38.6
111,19.65,38.8
112,19.65,39.0
113,19.65,39.2
114,19.66,39.3
115,19.66,39.4
116,19.66,39.5
117,19.66,39.6
118,19.66,39.7
119,19.67,40.0
120,19.67,40.3
121,19.68,40.5
122,19.68,40.5
123,19.68,40.6
124,19.68,40.7
125,19.68,40.8
126,19.68,40.9
127,19.68,41.0
128,19.69,41.1
129,19.69,41.2
130,19.69,41.2
131,19.69,41.3
132,19.69,41.4
133,19.69,41.6
134,19.7,41.8
135,19.7,42.0
136,19.7,42.0
137,19.7,42.1
138,19.7,42.1
139,19.7,42.2
140,19.71,42.4
141,19.72,42.6
142,19.72,42.8
143,19.72,43.0
144,19.73,43.2
145,19.73,43.3
146,19.73,43.5
147,19.74,43.6
148,19.74,43.9
149,19.74,44.1
150,19.75,44.2
151,19.75,44.4
152,19.76,44.5
153,19.76,44.7
154,19.76,44.8
155,19.76,45.0
156,19.76,45.1
157,19.76,45.2
158,19.76,45.3
159,19.76,45.5
160,19.76,45.6
161,19.76,45.6
162,19.76,45.6
163,19.76,45.6
164,19.76,45.7
165,19.77,45.8
166,19.77,46.0
167,19.77,46.0
168,19.77,46.0
169,19.77,46.0
170,19.77,46.1
171,19.77,46.3
172,19.77,46.5
173,19.77,46.6
174,19.78,46.7
175,19.78,46.9
176,19.78,47.0
177,19.79,47.3
178,19.8,47.4
179,19.8,47.6
