,angle,torque
0,26.9,8.9
1,26.92,9.7
2,26.95,10.6
3,27.0,11.4
4,27.05,12.7
5,27.11,13.5
6,27.16,14.6
7,27.2,15.1
8,27.23,15.4
9,27.25,15.7
10,27.28,16.1
11,27.33,16.9
12,27.38,18.4
13,27.42,19.3
14,27.45,20.3
15,27.47,20.6
16,27.59,23.5
17,27.62,24.6
18,27.64,25.3
19,27.67,26.4
20,27.7,27.3
21,27.73,28.5
22,27.77,29.2
23,27.8,30.1
24,27.83,30.7
25,27.85,31.6
26,27.87,32.3
27,27.9,33.0
28,27.95,34.3
29,27.99,35.5
30,28.05,36.6
31,28.11,37.0
32,28.18,37.0
33,28.27,37.2
34,28.36,37.6
35,28.46,37.9
36,28.55,38.1
37,28.63,38.6
38,28.69,38.9
39,28.79,39.4
40,28.84,39.7
41,28.9,40.1
42,28.95,40.4
43,29.01,40.8
44,29.05,41.2
45,29.1,41.4
46,29.14,41.8
47,29.19,42.1
48,29.23,42.6
49,29.29,42.8
50,29.34,43.2
51,29.38,43.5
52,29.44,43.8
53,29.53,44.1
54,29.56,44.3
55,29.64,44.8
56,29.68,45.0
57,29.72,45.2
58,29.76,45.4
59,29.79,45.6
60,29.82,45.9
61,29.85,46.2
62,29.87,46.4
63,29.9,46.6
64,29.92,46.9
65,29.95,47.1
66,29.99,47.5
67,30.02,47.8
68,30.04,48.0
69,30.08,48.3
70,30.12,48.5
71,30.16,48.9
72,30.23,49.1
73,30.27,49.3
74,30.32,49.4
75,30.36,49.5
76,30.4,49.7
77,30.42,49.7
78,30.44,49.8
79,30.46,50.0
80,30.47,50.1
81,30.48,50.2
82,30.49,50.2
83,30.49,50.2
84,30.5,50.3
85,30.5,50.5
86,30.5,50.6
87,30.51,50.8
88,30.52,50.8
89,30.52,51.0
90,30.53,51.2
91,30.55,51.6
92,30.56,52.0
93,30.57,52.3
94,30.58,52.5
95,30.59,52.5
96,30.61,52.4
97,30.62,52.5
98,30.64,52.8
99,30.65,53.0
100,30.67,53.0
101,30.69,53.0
102,30.71,53.1
103,30.73,53.2
104,30.75,53.3
105,30.77,53.4
106,30.8,53.5
107,30.82,53.8
108,30.86,53.9
109,30.9,54.0
110,30.93,54.0
111,30.96,54.1
112,31.0,54.3
113,31.03,54.5
114,31.07,54.7
115,31.12,54.8
116,31.16,54.9
117,31.19,55.1
118,31.22,55.4
119,31.26,55.6
120,31.28,55.8
121,31.31,55.9
122,31.34,56.1
123,31.36,56.3
124,31.38,56.5
125,31.4,56.7
126,31.43,56.9
127,31.44,57.0
128,31.46,57.2
129,31.48,57.5
130,31.5,57.7
131,31.53,58.1
132,31.55,58.3
133,31.58,58.5
134,31.6,58.6
135,31.63,58.8
136,31.65,59.0
137,31.68,59.2
138,31.71,59.2
139,31.73,59.1
140,31.74,59.1
141,31.75,59.1
142,31.76,59.2
143,31.76,59.1
144,31.75,58.6
145,31.74,57.3
146,31.73,56.3
147,31.72,55.2
148,31.71,54.5
149,31.69,53.0
150,31.66,50.9
151,31.62,47.9
152,31.59,46.3
153,31.55,43.3
154,31.52,41.5
155,31.46,38.1
156,31.39,35.5
157,31.29,32.1
158,31.15,26.7
159,30.99,23.7
160,30.81,18.4
161,30.57,13.8
162,30.42,10.4
163,30.27,8.2
164,30.06,5.3
165,29.84,3.5
166,29.57,2.0
167,29.26,1.1
168,28.94,0.7
169,28.62,0.4
170,28.29,0.4
171,28.02,0.4
172,27.67,0.4
173,27.31,0.4
174,26.95,0.4
175,26.59,0.3
176,26.13,0.3
177,25.85,0.3
178,25.48,0.3
179,25.11,0.3
180,24.74,0.3
181,24.46,0.3
182,24.08,0.3
183,23.71,0.2
184,23.35,0.2
185,22.99,0.2
186,22.65,0.2
187,22.22,0.2
188,21.96,0.2
189,21.62,0.2
190,21.28,0.2
191,20.97,0.2
192,20.69,0.2
193,20.49,0.2
194,20.24,0.2
195,19.99,0.2
196,19.76,0.2
197,19.53,0.2
198,19.25,0.2
199,19.07,0.2
200,18.83,0.3
201,18.58,0.3
202,18.19,0.3
203,18.0,0.3
204,17.72,0.3
205,17.43,0.3
206,17.12,0.3
207,16.79,0.3
208,16.42,0.3
209,16.02,0.3
210,15.56,0.3
211,14.93,0.3
212,14.66,0.3
213,14.07,0.3
214,13.42,0.3
215,12.34,0.3
216,11.77,0.2
217,10.99,0.2
218,10.18,0.2
