,angle,torque
196,18.47,39.5
197,18.47,39.5
198,18.47,39.5
199,18.47,39.4
200,18.47,39.4
201,18.47,39.5
202,18.47,39.6
203,18.47,39.6
204,18.47,39.5
205,18.47,39.5
206,18.48,39.6
207,18.48,39.8
208,18.48,39.9
209,18.48,39.9
210,18.48,39.9
211,18.48,39.8
212,18.48,39.9
213,18.48,40.1
214,18.48,40.3
215,18.49,40.4
216,18.49,40.5
217,18.49,40.6
218,18.49,40.7
219,18.5,40.9
220,18.51,41.1
221,18.53,41
222,18.55,40.6
223,18.58,40.2
224,18.62,40
225,18.67,39.8
226,18.7,39.7
227,18.74,39.7
228,18.77,39.7
229,18.79,39.6
230,18.8,39.5
231,18.8,39.5
232,18.8,39.4
233,18.81,39.4
234,18.82,39.5
235,18.83,39.7
236,18.84,40.2
237,18.85,40.4
238,18.87,40.7
239,18.88,40.8
240,18.9,40.8
241,18.92,40.9
242,18.94,41
243,18.96,41.1
244,18.99,41.2
245,19.01,41.2
246,19.03,41.3
247,19.07,41.4
248,19.08,41.4
249,19.1,41.5
250,19.12,41.5
251,19.14,41.6
252,19.16,41.7
253,19.17,41.8
254,19.18,41.9
255,19.2,41.9
256,19.21,42
257,19.22,42.2
258,19.23,42.3
259,19.24,42.4
260,19.26,42.5
261,19.27,42.6
262,19.28,42.7
263,19.29,42.8
264,19.3,42.9
265,19.31,42.9
266,19.33,43
267,19.34,43.1
268,19.36,43.1
269,19.37,43.2
270,19.38,43.2
271,19.39,43.2
272,19.4,43.2
273,19.41,43.4
274,19.42,43.6
275,19.43,43.7
276,19.44,43.7
277,19.44,43.7
278,19.45,43.7
279,19.45,43.7
280,19.45,43.6
281,19.45,43.4
282,19.45,43.2
283,19.45,42.8
284,19.45,42.4
