,angle,torque
0,19.19,11.1
1,19.22,11.9
2,19.37,15.3
3,19.39,16.0
4,19.4,16.4
5,19.43,16.9
6,19.46,17.7
7,19.49,18.4
8,19.54,19.8
9,19.57,20.9
10,19.6,22.0
11,19.63,23.0
12,19.66,23.7
13,19.7,24.9
14,19.73,25.8
15,19.77,27.1
16,19.8,28.0
17,19.82,29.0
18,19.85,30.2
19,19.87,30.8
20,19.9,32.1
21,19.93,32.7
22,19.96,34.1
23,19.99,35.0
24,20.02,36.3
25,20.04,37.0
26,20.05,37.5
27,20.07,38.2
28,20.09,38.8
29,20.12,39.6
30,20.13,40.5
31,20.15,41.3
32,20.16,41.8
33,20.18,42.4
34,20.19,42.8
35,20.21,43.3
36,20.23,44.2
37,20.25,44.9
38,20.27,45.8
39,20.29,46.4
40,20.31,47.1
41,20.33,47.9
42,20.34,48.3
43,20.36,49.2
44,20.38,49.7
45,20.4,50.6
46,20.42,50.9
47,20.43,51.5
48,20.45,52.0
49,20.47,52.8
50,20.49,53.6
51,20.51,54.0
52,20.52,54.4
53,20.54,54.9
54,20.57,55.9
55,20.58,56.3
56,20.59,56.8
57,20.6,57.3
58,20.62,57.6
59,20.63,58.0
60,20.64,58.3
61,20.65,58.9
62,20.66,59.3
63,20.68,60.2
64,20.7,60.7
65,20.72,61.6
66,20.72,61.8
67,20.74,62.1
68,20.75,62.6
69,20.76,63.2
70,20.77,63.5
71,20.78,64.0
72,20.79,64.3
73,20.8,64.7
74,20.82,65.2
75,20.83,65.7
76,20.85,66.1
77,20.86,66.5
78,20.87,66.9
79,20.88,67.6
80,20.9,68.1
81,20.92,68.6
82,20.93,69.3
83,20.95,69.7
84,20.95,70.3
85,20.96,70.5
86,20.97,70.9
87,20.98,71.3
88,20.99,71.6
89,21.01,72.0
90,21.03,72.8
91,21.03,73.0
92,21.04,73.4
93,21.05,73.7
94,21.06,73.9
95,21.07,74.0
96,21.08,74.2
97,21.09,74.6
98,21.1,74.6
99,21.11,73.2
100,21.18,71.2
101,21.23,71.2
102,21.34,71.2
103,21.42,71.2
104,21.48,71.2
105,21.54,71.4
106,21.6,71.6
107,21.64,71.9
108,21.67,72.1
109,21.69,72.2
110,21.71,72.4
111,21.73,72.9
112,21.76,73.5
113,21.79,74.0
114,21.82,74.4
115,21.87,74.7
116,21.91,75.0
117,21.96,75.1
118,22.0,75.2
119,22.05,75.4
120,22.09,75.6
121,22.15,75.7
122,22.19,75.8
123,22.23,75.9
124,22.27,76.1
125,22.31,76.4
126,22.36,76.9
127,22.38,76.9
128,22.4,77.0
129,22.43,77.2
130,22.46,77.4
131,22.48,77.9
132,22.51,78.2
133,22.54,78.5
134,22.57,78.8
135,22.59,79.0
136,22.63,79.3
137,22.65,79.5
138,22.67,79.5
139,22.69,79.6
140,22.7,79.7
141,22.72,80.0
142,22.73,80.0
143,22.73,79.9
144,22.73,79.6
145,22.73,79.6
146,22.73,79.7
147,22.74,80.0
148,22.74,80.2
149,22.74,80.1
150,22.74,79.7
151,22.74,79.6
152,22.75,79.8
153,22.75,79.8
154,22.73,79.1
155,22.7,77.4
156,22.68,75.9
157,22.66,73.8
158,22.62,70.5
159,22.56,67.3
160,22.46,61.5
161,22.39,56.7
162,22.29,50.5
163,22.22,45.0
164,22.12,41.3
165,22.02,37.4
166,21.9,32.6
167,21.8,29.1
168,21.66,25.7
169,21.5,21.0
170,21.35,18.1
171,21.15,13.6
172,21.04,11.6
173,20.84,8.4
174,20.69,6.6
175,20.57,5.3
176,20.42,3.6
177,20.27,2.4
178,20.16,1.4
179,20.0,0.8
180,19.84,0.5
181,19.66,0.3
182,19.41,0.3
183,19.25,0.3
184,19.02,0.3
185,18.72,0.2
186,18.53,0.2
187,18.27,0.2
188,18.08,0.1
189,17.82,0.1
190,17.55,0.1
191,17.29,0.1
192,17.02,0.1
193,16.69,0.1
194,16.5,0.1
195,16.23,0.1
196,15.96,0.1
197,15.64,0.1
198,15.44,0.1
199,15.25,0.1
200,14.92,0.0
201,14.73,0.0
202,14.47,0.0
203,14.22,0.0
204,13.96,0.0
205,13.71,0.1
206,13.47,0.1
207,13.23,0.1
208,12.99,0.1
209,12.82,0.1
210,12.6,0.1
211,12.35,0.1
212,12.21,0.1
213,12.02,0.1
214,11.84,0.1
215,11.68,0.1
216,11.53,0.1
217,11.39,0.1
218,11.25,0.1
219,11.17,0.1
220,11.11,0.1
221,11.04,0.2
222,10.99,0.2
223,10.95,0.2
224,10.93,0.2
225,10.92,0.2
226,10.93,0.2
227,10.97,0.2
228,11.05,0.2
229,11.11,0.2
230,11.21,0.3
231,11.28,0.3
232,11.39,0.3
233,11.5,0.2
234,11.63,0.2
235,11.77,0.2
236,11.9,0.2
237,12.05,0.2
238,12.2,0.2
239,12.34,0.2
240,12.44,0.2
241,12.5,0.2
242,12.54,0.1
243,12.52,0.1
244,12.44,0.2
245,12.29,0.2
246,12.08,0.2
247,11.81,0.2
