,angle,torque
0,85.66,5.9
1,85.68,6.4
2,85.72,7.2
3,85.77,8.4
4,85.83,9.2
5,85.89,10.3
6,85.96,11.2
7,86.02,12.5
8,86.06,13.6
9,86.33,20.0
10,86.37,20.9
11,86.41,22.2
12,86.46,23.3
13,86.51,24.5
14,86.55,25.9
15,86.6,26.9
16,86.63,28.2
17,86.66,28.9
18,86.68,29.7
19,86.7,30.2
20,86.75,31.6
21,86.78,32.2
22,86.82,33.8
23,86.85,34.4
24,86.87,35.3
25,86.88,35.8
26,86.9,36.1
27,86.92,36.8
28,86.94,37.2
29,86.95,37.9
30,86.97,38.2
31,86.98,38.6
32,86.99,38.8
33,87.0,39.1
34,87.01,39.4
35,87.03,39.9
36,87.04,40.4
37,87.06,40.8
38,87.08,41.6
39,87.1,42.1
40,87.12,42.8
41,87.14,43.4
42,87.16,43.9
43,87.18,44.4
44,87.2,45.4
45,87.21,45.8
46,87.23,46.3
47,87.24,46.9
48,87.25,47.1
49,87.27,47.7
50,87.28,48.3
51,87.3,48.7
52,87.32,49.4
53,87.33,49.6
54,87.34,50.2
55,87.36,50.8
56,87.37,51.4
57,87.39,51.9
58,87.41,52.6
59,87.43,53.1
60,87.43,53.5
61,87.44,53.8
62,87.46,54.0
63,87.47,54.4
64,87.48,54.7
65,87.49,55.3
66,87.5,55.7
67,87.51,56.2
68,87.52,56.5
69,87.54,57.0
70,87.56,57.8
71,87.57,58.1
72,87.58,58.6
73,87.6,59.2
74,87.61,59.7
75,87.62,60.0
76,87.63,60.4
77,87.65,61.0
78,87.66,61.4
79,87.67,61.8
80,87.69,62.2
81,87.69,62.4
82,87.71,62.8
83,87.72,63.3
84,87.73,63.6
85,87.73,64.0
86,87.75,64.4
87,87.76,64.6
88,87.77,65.2
89,87.79,65.7
90,87.82,66.7
91,87.83,67.4
92,87.85,67.8
93,87.86,68.1
94,87.88,68.6
95,87.89,67.5
96,87.93,65.8
97,87.99,65.2
98,88.08,64.8
99,88.19,64.0
100,88.3,64.1
101,88.38,64.4
102,88.48,64.8
103,88.52,65.3
104,88.55,65.4
105,88.56,65.0
106,88.55,64.4
107,88.56,64.1
108,88.57,64.5
109,88.59,65.4
110,88.61,66.7
111,88.64,67.4
112,88.67,68.0
113,88.7,68.2
114,88.73,68.3
115,88.77,68.5
116,88.8,68.7
117,88.84,69.0
118,88.85,69.1
119,88.87,69.3
120,88.88,69.4
121,88.9,69.5
122,88.91,69.7
123,88.93,70.3
124,88.95,70.5
125,88.96,70.8
126,88.97,71.1
127,88.99,71.4
128,89.01,71.7
129,89.02,71.8
130,89.04,72.0
131,89.05,72.0
132,89.07,72.4
133,89.09,72.6
134,89.1,72.7
135,89.11,72.6
136,89.12,72.5
137,89.13,72.7
138,89.15,73.0
139,89.16,73.3
140,89.16,73.3
141,89.16,73.0
142,89.17,72.6
143,89.17,72.8
144,89.19,73.3
145,89.19,73.6
146,89.19,73.6
147,89.19,73.3
148,89.2,73.3
149,89.21,73.7
150,89.22,74.4
151,89.23,74.6
152,89.23,74.4
153,89.23,74.3
154,89.24,74.4
155,89.24,74.5
156,89.24,74.3
157,89.22,73.5
158,89.21,72.7
159,89.21,71.8
160,89.21,71.4
161,89.2,70.9
162,89.19,70.3
163,89.17,68.8
164,89.16,67.5
165,89.14,66.3
166,89.11,64.6
167,89.07,62.1
168,89.04,59.9
169,88.98,56.4
170,88.93,53.7
171,88.86,49.1
172,88.77,45.6
173,88.67,40.5
174,88.56,37.2
175,88.46,32.7
176,88.34,29.3
177,88.2,25.1
178,88.04,20.6
179,87.92,17.6
180,87.82,15.6
181,87.71,13.6
182,87.57,10.5
183,87.48,9.1
184,87.37,7.7
185,87.26,5.8
