,angle,torque
218,5.51,4.3
219,5.6,3.6
220,5.66,2.7
221,5.75,2.1
222,5.83,1.7
223,5.91,1.3
224,6.03,0.9
225,6.09,0.7
226,6.18,0.5
227,6.3,0.3
228,6.37,0.3
229,6.47,0.2
230,6.59,0.2
231,6.66,0.1
232,6.75,0.1
233,6.83,0.1
234,6.91,0.2
235,6.98,0.2
236,7.03,0.2
237,7.08,0.2
238,7.12,0.2
239,7.16,0.2
240,7.18,0.2
241,7.21,0.2
242,7.23,0.2
243,7.25,0.2
244,7.26,0.2
245,7.28,0.2
246,7.29,0.3
247,7.3,0.3
248,7.31,0.3
249,7.32,0.3
250,7.33,0.3
251,7.34,0.3
252,7.35,0.3
253,7.35,0.3
254,7.35,0.3
255,7.35,0.4
256,7.35,0.4
257,7.35,0.4
258,7.34,0.4
259,7.33,0.4
260,7.32,0.4
261,7.31,0.4
262,7.3,0.4
263,7.29,0.4
264,7.29,0.5
265,7.28,0.5
266,7.28,0.5
267,7.28,0.5
268,7.27,0.5
269,7.27,0.5
270,7.27,0.5
271,7.27,0.5
272,7.27,0.5
273,7.27,0.5
274,7.27,0.6
275,7.27,0.6
276,7.27,0.6
277,7.27,0.5
278,7.27,0.5
279,7.27,0.5
280,7.27,0.5
281,7.27,0.5
282,7.26,0.5
283,7.26,0.5
284,7.26,0.6
285,7.26,0.6
286,7.26,0.6
287,7.26,0.6
288,7.26,0.6
289,7.26,0.7
290,7.26,0.7
291,7.26,0.6
292,7.26,0.6
293,7.26,0.5
294,7.26,0.5
295,7.27,0.5
296,7.27,0.5
297,7.27,0.5
298,7.27,0.5
299,7.28,0.5
300,7.28,0.5
301,7.28,0.5
302,7.28,0.5
303,7.28,0.5
304,7.28,0.5
305,7.28,0.5
306,7.28,0.5
307,7.28,0.5
308,7.29,0.5
309,7.29,0.5
310,7.29,0.5
311,7.29,0.5
312,7.29,0.5
313,7.29,0.5
314,7.29,0.5
315,7.29,0.5
316,7.29,0.5
317,7.29,0.5
318,7.29,0.5
319,7.29,0.6
320,7.29,0.6
321,7.29,0.6
322,7.29,0.6
323,7.29,0.6
324,7.29,0.6
325,7.29,0.6
326,7.29,0.6
327,7.29,0.6
328,7.29,0.7
329,7.28,0.7
330,7.27,0.7
331,7.27,0.7
332,7.27,0.7
333,7.26,0.7
334,7.25,0.7
335,7.24,0.7
336,7.23,0.8
337,7.22,0.8
338,7.21,0.8
339,7.19,0.8
340,7.17,0.8
341,7.16,0.8
342,6.25,0.7
343,6.25,0.7
344,6.25,0.7
345,6.25,0.8
346,6.25,0.7
347,6.25,0.8
348,6.25,0.8
349,6.25,0.8
350,6.24,0.9
351,6.24,0.9
352,6.24,0.9
353,6.24,0.9
354,6.24,0.7
355,6.24,0.7
356,6.24,0.7
357,6.24,0.7
358,6.24,0.7
359,6.24,0.7
360,6.24,0.7
361,6.24,0.8
362,6.24,0.8
363,6.24,0.8
364,6.24,0.9
365,6.23,0.9
366,6.23,0.9
367,6.23,0.9
368,6.23,0.9
369,6.23,0.9
370,6.23,0.9
371,6.23,0.9
372,6.21,1.0
