,angle,torque
0,13.03,9.2
1,13.04,9.5
2,13.1,10.4
3,13.14,11.2
4,13.16,11.4
5,13.18,11.8
6,13.2,12.2
7,13.22,12.4
8,13.25,12.9
9,13.27,13.4
10,13.3,13.9
11,13.46,17.6
12,13.5,18.4
13,13.52,19.0
14,13.55,19.9
15,13.59,21.1
16,13.62,21.9
17,13.66,22.8
18,13.69,24.1
19,13.73,24.8
20,13.76,26.2
21,13.8,27.4
22,13.82,28.4
23,13.86,29.2
24,13.88,29.8
25,13.9,30.7
26,13.92,31.1
27,13.94,31.8
28,13.97,32.7
29,13.99,33.3
30,14.01,34.2
31,14.04,35.1
32,14.06,35.8
33,14.09,36.5
34,14.12,37.3
35,14.15,38.4
36,14.17,39.1
37,14.21,40.2
38,14.22,40.8
39,14.24,41.6
40,14.25,42.0
41,14.28,42.9
42,14.3,43.5
43,14.33,44.5
44,14.34,45.0
45,14.37,45.8
46,14.38,46.4
47,14.4,47.1
48,14.41,47.7
49,14.42,48.1
50,14.44,48.7
51,14.46,49.3
52,14.47,49.9
53,14.49,50.4
54,14.51,51.2
55,14.52,51.6
56,14.54,52.1
57,14.55,52.4
58,14.56,52.6
59,14.57,53.1
60,14.58,53.6
61,14.6,54.3
62,14.62,54.8
63,14.63,55.2
64,14.64,55.5
65,14.65,56.0
66,14.66,56.4
67,14.67,57.0
68,14.68,57.2
69,14.69,57.6
70,14.7,57.8
71,14.7,58.1
72,14.71,58.4
73,14.72,58.6
74,14.74,59.1
75,14.75,59.4
76,14.76,59.8
77,14.76,60.0
78,14.77,60.3
79,14.78,60.4
80,14.78,60.6
81,14.79,60.9
82,14.8,61.4
83,14.82,61.9
84,14.83,62.2
85,14.83,62.5
86,14.84,62.7
87,14.85,63.0
88,14.86,63.3
89,14.87,63.7
90,14.88,64.2
91,14.89,64.5
92,14.9,64.9
93,14.91,65.2
94,14.93,65.6
95,14.94,66.3
96,14.95,66.7
97,14.96,67.2
98,14.97,67.5
99,14.98,67.7
100,14.99,67.9
101,15.0,68.4
102,15.01,68.7
103,15.02,69.2
104,15.04,69.6
105,15.05,70.0
106,15.06,70.3
107,15.07,70.5
108,15.08,71.0
109,15.08,71.1
110,15.09,71.6
111,15.1,71.9
112,15.11,72.3
113,15.12,72.5
114,15.13,72.8
115,15.14,73.1
116,15.15,73.5
117,15.16,74.0
118,15.17,74.2
119,15.18,74.5
120,15.19,74.6
121,15.19,74.7
122,15.19,74.8
123,15.19,74.9
124,15.19,75.0
125,15.19,75.0
126,15.19,75.1
127,15.19,75.2
128,15.19,75.2
129,15.19,75.3
130,15.19,75.6
131,15.2,75.7
132,15.2,75.8
133,15.2,75.8
134,15.2,75.8
135,15.21,75.9
136,15.21,76.0
137,15.21,76.2
138,15.22,76.4
139,15.22,76.6
140,15.22,76.7
141,15.22,76.9
142,15.24,77.3
143,15.24,77.6
144,15.25,78.0
145,15.25,78.2
146,15.26,78.4
147,15.28,78.7
148,15.29,78.8
149,15.32,78.4
150,15.36,77.7
151,15.4,77.4
152,15.45,77.4
153,15.5,77.4
154,15.55,77.5
155,15.59,77.4
156,15.61,77.2
157,15.63,76.8
158,15.65,76.9
159,15.67,77.2
160,15.69,77.9
161,15.72,78.3
162,15.74,78.8
163,15.77,79.0
164,15.78,79.0
165,15.81,79.1
166,15.83,79.3
167,15.86,79.7
168,15.88,79.9
169,15.91,80.3
170,15.93,80.3
171,15.96,80.5
172,15.99,80.7
173,16.03,81.2
174,16.06,81.4
175,16.1,81.4
176,16.12,81.4
177,16.16,81.6
178,16.2,81.9
179,16.23,82.3
180,16.27,82.5
181,16.3,82.6
182,16.33,82.7
183,16.37,83.0
184,16.41,83.4
185,16.46,83.7
186,16.51,84.0
187,16.56,84.0
188,16.6,84.1
189,16.63,84.2
190,16.7,84.6
191,16.74,84.9
192,16.77,85.0
193,16.79,85.1
194,16.82,85.1
195,16.85,85.2
196,16.87,85.6
197,16.9,85.9
198,16.91,86.0
199,16.92,86.0
200,16.94,85.9
201,16.95,85.9
202,16.95,86.0
203,16.96,86.0
204,16.96,85.9
205,16.96,85.9
206,16.97,86.0
207,16.98,86.3
208,16.98,86.4
209,16.97,85.9
210,16.97,85.3
211,16.97,84.8
212,16.97,84.9
213,16.97,84.9
214,16.96,84.2
215,16.96,83.2
216,16.97,83.8
217,16.97,84.2
218,16.96,84.1
219,16.93,82.7
220,16.91,80.3
221,16.9,78.9
222,16.88,77.7
223,16.84,75.3
224,16.79,72.0
225,16.73,67.8
226,16.7,65.0
227,16.65,62.0
228,16.59,59.7
229,16.51,55.4
230,16.42,52.2
231,16.32,48.5
232,16.22,44.0
233,16.13,40.8
234,16.03,37.3
235,15.93,34.0
236,15.86,31.2
237,15.74,28.7
238,15.59,25.1
239,15.49,22.2
240,15.33,18.7
241,15.21,16.3
242,15.12,14.7
243,15.0,12.4
244,14.88,10.2
245,14.8,9.1
246,14.7,8.0
247,14.64,6.6
248,14.55,5.8
249,14.47,4.8
250,14.4,4.2
251,14.32,3.5
252,14.28,3.2
253,14.22,3.1
254,14.18,2.9
255,14.12,2.7
256,14.08,2.3
257,14.02,1.9
258,13.96,1.6
259,13.9,1.5
260,13.84,1.3
261,13.79,1.1
262,13.71,1.0
263,13.68,0.9
264,13.63,0.9
265,13.58,0.9
266,13.52,0.9
267,13.47,0.9
268,13.42,0.9
269,13.36,0.9
270,13.31,0.8
271,13.23,0.8
272,13.18,0.8
273,13.09,0.8
274,13.03,0.8
275,12.98,0.8
276,12.93,0.8
277,12.89,0.8
278,12.85,0.8
279,12.8,0.8
280,12.76,0.8
281,12.72,0.8
282,12.68,0.8
283,12.65,0.8
284,12.62,0.8
285,12.59,0.8
286,12.57,0.8
287,12.55,0.8
288,12.53,0.8
289,12.52,0.8
290,12.51,0.8
291,12.51,0.8
292,12.5,0.8
293,12.5,0.8
294,12.5,0.9
295,12.5,0.9
296,12.5,0.9
297,12.5,0.9
298,12.5,1.0
299,12.5,1.0
300,12.51,1.0
301,12.51,1.1
302,12.51,1.1
303,12.52,1.1
304,12.52,1.1
305,12.53,1.1
306,12.53,1.2
307,12.53,1.2
308,12.54,1.2
309,12.54,1.2
310,12.54,1.2
311,12.54,1.2
312,12.55,1.2
313,12.56,1.2
314,12.57,1.2
315,12.58,1.2
316,12.6,1.2
317,12.61,1.2
318,12.63,1.2
319,12.65,1.2
320,12.68,1.2
321,12.7,1.2
322,12.73,1.2
323,12.75,1.3
324,12.78,1.3
325,12.8,1.3
326,12.82,1.3
327,12.84,1.3
328,12.86,1.3
329,12.87,1.3
330,12.88,1.3
331,12.9,1.3
332,12.91,1.3
333,12.91,1.3
334,12.91,1.3
335,12.92,1.3
336,12.92,1.3
337,12.92,1.3
338,12.92,1.3
339,12.92,1.3
340,12.92,1.3
341,12.92,1.3
342,12.93,1.3
343,12.93,1.3
344,12.93,1.3
345,12.93,1.3
346,12.93,1.3
347,12.93,1.3
348,12.93,1.3
349,12.93,1.3
350,12.93,1.3
351,12.93,1.3
352,12.94,1.3
353,12.94,1.3
354,12.95,1.4
355,12.95,1.4
356,12.96,1.4
357,12.97,1.4
358,12.98,1.4
359,12.99,1.4
360,12.99,1.4
361,13.0,1.4
362,13.0,1.4
363,13.0,1.4
364,13.01,1.4
365,13.01,1.4
366,13.01,1.4
367,13.01,1.4
368,13.01,1.4
369,13.02,1.4
370,13.02,1.4
371,13.02,1.4
372,13.02,1.4
373,13.02,1.4
374,13.64,1.7
375,13.64,1.6
376,13.64,1.6
377,13.64,1.6
378,13.64,1.7
379,13.64,1.6
380,13.64,1.8
381,13.64,1.8
382,13.64,1.8
383,13.64,1.7
384,13.64,1.7
385,13.65,1.7
386,13.65,1.7
387,13.65,1.7
388,13.65,1.7
389,13.65,1.7
390,13.65,1.7
391,13.65,1.7
392,13.65,1.7
393,13.65,1.7
394,13.65,1.7
395,13.65,1.7
396,13.65,1.6
397,13.65,1.6
398,13.65,1.7
399,13.65,1.7
400,13.65,1.8
401,13.65,1.8
