,angle,torque
0,16.0,13.7
1,16.03,14.1
2,16.04,14.7
3,16.06,15.4
4,16.09,16.0
5,16.1,16.3
6,16.11,16.7
7,16.12,16.9
8,16.12,17.0
9,16.12,17.0
10,16.12,17.0
11,16.12,16.9
12,16.12,17.0
13,16.12,17.0
14,16.12,17.0
15,16.13,17.1
16,16.13,17.2
17,16.14,17.3
18,16.14,17.4
19,16.15,17.5
20,16.16,17.6
21,16.16,17.7
22,16.17,17.9
23,16.17,18.1
24,16.18,18.4
25,16.18,18.5
26,16.19,18.7
27,16.19,18.9
28,16.19,18.9
29,16.2,19.1
30,16.21,19.3
31,16.22,19.6
32,16.22,19.9
33,16.23,20.2
34,16.24,20.5
35,16.25,20.7
36,16.27,21.0
37,16.28,21.6
38,16.31,22.1
39,16.33,22.8
40,16.34,23.1
41,16.35,23.5
42,16.36,23.7
43,16.37,23.9
44,16.38,24.2
45,16.39,24.7
46,16.41,25.0
47,16.42,25.3
48,16.43,25.6
49,16.45,25.9
50,16.47,26.5
51,16.49,26.9
52,16.5,27.3
53,16.51,27.6
54,16.52,27.9
55,16.53,28.2
56,16.55,28.8
57,16.57,29.3
58,16.6,29.9
59,16.62,30.7
60,16.64,31.1
61,16.65,31.6
62,16.67,32.0
63,16.69,31.9
64,16.72,31.5
65,16.76,31.3
66,16.81,31.1
67,16.86,31.1
68,16.92,31.1
69,16.97,31.2
70,17.03,31.3
71,17.08,31.4
72,17.11,31.5
73,17.14,31.6
74,17.16,31.6
75,17.17,31.6
76,17.17,31.5
77,17.18,31.4
78,17.18,31.5
79,17.19,31.7
80,17.2,31.9
81,17.2,32.1
82,17.21,32.3
83,17.22,32.5
84,17.23,32.7
85,17.25,32.8
86,17.26,33.0
87,17.28,33.1
88,17.31,33.2
89,17.33,33.2
90,17.35,33.3
91,17.39,33.4
92,17.4,33.5
93,17.42,33.6
94,17.44,33.6
95,17.47,33.7
96,17.49,33.8
97,17.51,33.9
98,17.53,34.0
99,17.54,34.0
100,17.55,34.1
101,17.57,34.2
102,17.58,34.4
103,17.6,34.5
104,17.61,34.5
105,17.62,34.7
106,17.64,34.8
107,17.66,35.0
108,17.68,35.0
109,17.69,35.1
110,17.7,35.1
111,17.72,35.1
112,17.73,35.2
113,17.74,35.3
114,17.75,35.4
115,17.76,35.5
116,17.77,35.5
117,17.78,35.6
118,17.8,35.8
119,17.82,35.9
120,17.84,36.1
121,17.86,36.1
122,17.88,36.1
123,17.9,36.1
124,17.92,36.2
125,17.94,36.2
126,17.95,36.3
127,17.96,36.4
128,17.99,36.5
129,18.01,36.6
130,18.02,36.7
131,18.04,36.8
132,18.06,36.9
133,18.08,37.0
134,18.1,37.0
135,18.11,37.1
136,18.13,37.1
137,18.14,37.3
138,18.17,37.4
139,18.18,37.4
140,18.2,37.5
141,18.22,37.6
142,18.23,37.6
143,18.25,37.7
144,18.26,37.8
145,18.28,37.8
146,18.29,37.9
147,18.3,38.0
148,18.32,38.1
149,18.33,38.1
150,18.33,38.1
151,18.35,38.1
152,18.36,38.3
153,18.37,38.4
154,18.38,38.5
155,18.39,38.6
156,18.4,38.6
157,18.41,38.6
158,18.42,38.7
159,18.43,38.7
160,18.43,38.8
161,18.44,38.8
162,18.44,38.8
163,18.45,38.8
164,18.45,38.9
165,18.45,38.8
166,18.45,38.7
167,18.45,38.6
168,18.45,38.6
169,18.45,38.6
170,18.45,38.6
171,18.45,38.6
172,18.45,38.5
173,18.45,38.6
174,18.46,38.7
175,18.46,38.9
176,18.46,39.0
177,18.46,39.0
178,18.46,39.1
179,18.46,39.2
180,18.46,39.3
181,18.46,39.3
182,18.46,39.3
183,18.46,39.4
184,18.46,39.4
185,18.46,39.4
186,18.47,39.5
187,18.47,39.5
188,18.47,39.6
189,18.47,39.7
190,18.47,39.6
191,18.47,39.7
192,18.47,39.7
193,18.47,39.7
194,18.47,39.6
195,18.47,39.5
196,18.47,39.5
197,18.47,39.5
198,18.47,39.5
199,18.47,39.4
200,18.47,39.4
201,18.47,39.5
202,18.47,39.6
203,18.47,39.6
204,18.47,39.5
205,18.47,39.5
206,18.48,39.6
207,18.48,39.8
208,18.48,39.9
209,18.48,39.9
210,18.48,39.9
211,18.48,39.8
212,18.48,39.9
213,18.48,40.1
214,18.48,40.3
215,18.49,40.4
216,18.49,40.5
217,18.49,40.6
218,18.49,40.7
219,18.5,40.9
220,18.51,41.1
221,18.53,41.0
222,18.55,40.6
223,18.58,40.2
224,18.62,40.0
225,18.67,39.8
226,18.7,39.7
227,18.74,39.7
228,18.77,39.7
229,18.79,39.6
230,18.8,39.5
231,18.8,39.5
232,18.8,39.4
233,18.81,39.4
234,18.82,39.5
235,18.83,39.7
236,18.84,40.2
237,18.85,40.4
238,18.87,40.7
239,18.88,40.8
240,18.9,40.8
241,18.92,40.9
242,18.94,41.0
243,18.96,41.1
244,18.99,41.2
245,19.01,41.2
246,19.03,41.3
247,19.07,41.4
248,19.08,41.4
249,19.1,41.5
250,19.12,41.5
251,19.14,41.6
252,19.16,41.7
253,19.17,41.8
254,19.18,41.9
255,19.2,41.9
256,19.21,42.0
257,19.22,42.2
258,19.23,42.3
259,19.24,42.4
260,19.26,42.5
261,19.27,42.6
262,19.28,42.7
263,19.29,42.8
264,19.3,42.9
265,19.31,42.9
266,19.33,43.0
267,19.34,43.1
268,19.36,43.1
269,19.37,43.2
270,19.38,43.2
271,19.39,43.2
272,19.4,43.2
273,19.41,43.4
274,19.42,43.6
275,19.43,43.7
276,19.44,43.7
277,19.44,43.7
278,19.45,43.7
279,19.45,43.7
280,19.45,43.6
281,19.45,43.4
282,19.45,43.2
283,19.45,42.8
284,19.45,42.4
285,19.44,42.0
286,19.44,41.7
287,19.44,41.5
288,19.44,41.2
289,19.44,40.8
290,19.43,40.2
291,19.43,39.8
292,19.42,39.2
293,19.42,38.8
294,19.41,38.2
295,19.39,37.2
296,19.38,36.1
297,19.36,35.1
298,19.35,34.2
299,19.33,32.9
300,19.31,31.9
301,19.28,30.4
302,19.26,29.3
303,19.24,28.1
304,19.22,26.7
305,19.19,25.7
306,19.16,24.3
307,19.12,23.1
308,19.09,22.2
309,19.05,20.9
310,19.02,20.0
311,18.98,18.9
312,18.96,18.2
313,18.93,17.4
314,18.9,16.7
315,18.87,15.7
316,18.84,14.9
317,18.8,14.0
318,18.76,13.3
319,18.72,12.2
320,18.68,11.6
321,18.65,10.9
322,18.61,10.1
323,18.58,9.5
324,18.55,8.8
325,18.53,8.3
326,18.49,7.8
327,18.46,7.1
328,18.44,6.9
329,18.42,6.5
330,18.39,6.2
331,18.35,5.6
332,18.31,5.2
333,18.28,4.8
334,18.24,4.5
335,18.21,4.0
336,18.17,3.7
337,18.13,3.2
338,18.1,2.9
339,18.05,2.5
340,18.03,2.3
341,18.0,2.1
342,17.97,1.8
343,17.94,1.7
344,17.91,1.4
345,17.88,1.3
346,17.85,1.1
347,17.83,1.0
348,17.79,0.8
349,17.76,0.7
350,17.72,0.6
351,17.68,0.5
352,17.63,0.5
353,17.57,0.5
354,17.5,0.4
355,17.41,0.3
356,17.34,0.3
357,17.25,0.3
358,17.1,0.3
359,17.02,0.3
360,16.9,0.3
361,16.81,0.3
362,16.69,0.3
363,16.56,0.2
364,16.43,0.2
365,16.3,0.2
366,16.18,0.2
367,16.09,0.2
368,12.89,0.2
369,12.89,0.2
370,12.91,0.2
371,12.92,0.2
372,12.94,0.2
373,12.95,0.2
374,12.97,0.2
375,12.99,0.2
376,13.01,0.2
377,13.02,0.2
378,13.03,0.2
379,13.05,0.2
380,13.06,0.2
381,13.07,0.2
382,13.09,0.2
383,13.1,0.2
384,13.11,0.3
385,13.12,0.3
386,13.13,0.3
387,13.14,0.3
388,13.15,0.3
389,13.16,0.3
390,13.16,0.3
391,13.17,0.3
392,13.17,0.3
393,13.17,0.3
394,13.17,0.3
395,13.17,0.3
396,13.17,0.3
