,angle,torque
0,56.0,11.4
1,56.02,11.9
2,56.04,12.4
3,56.06,13.0
4,56.09,13.6
5,56.11,14.0
6,56.12,14.6
7,56.14,15.1
8,56.17,16.0
9,56.21,16.7
10,56.26,18.0
11,56.28,18.9
12,56.31,19.7
13,56.34,20.9
14,56.37,21.6
15,56.39,22.5
16,56.41,23.1
17,56.43,23.8
18,56.44,24.4
19,56.47,24.9
20,56.49,25.9
21,56.53,26.9
22,56.54,27.5
23,56.56,28.0
24,56.57,28.6
25,56.59,29.0
26,56.6,29.7
27,56.63,30.3
28,56.65,31.2
29,56.67,31.9
30,56.69,32.4
31,56.71,33.1
32,56.74,33.8
33,56.75,34.2
34,56.77,34.8
35,56.79,35.6
36,56.81,36.2
37,56.83,36.8
38,56.85,37.5
39,56.87,38.0
40,56.88,38.4
41,56.89,38.9
42,56.9,39.2
43,56.92,39.7
44,56.93,40.2
45,56.95,41.0
46,56.96,41.3
47,56.98,41.7
48,56.99,42.2
49,57.01,43.0
50,57.05,44.1
51,57.07,44.7
52,57.1,45.5
53,57.11,46.0
54,57.14,46.6
55,57.16,47.4
56,57.18,48.3
57,57.2,49.1
58,57.22,49.6
59,57.24,50.3
60,57.25,50.5
61,57.25,50.6
62,57.25,50.5
63,57.25,50.5
64,57.25,50.5
65,57.25,50.5
66,57.25,50.5
67,57.25,50.5
68,57.25,50.5
69,57.25,50.6
70,57.25,50.7
71,57.26,51.0
72,57.27,51.4
73,57.28,51.7
74,57.28,51.9
75,57.29,51.9
76,57.29,51.8
77,57.29,52.0
78,57.3,52.2
79,57.3,52.4
80,57.3,52.6
81,57.34,50.0
82,57.4,47.9
83,57.5,47.5
84,57.61,47.8
85,57.73,48.1
86,57.83,48.5
87,57.89,48.9
88,57.95,49.4
89,57.97,49.5
90,57.99,49.4
91,58.0,49.4
92,58.01,49.7
93,58.03,50.3
94,58.05,51.0
95,58.08,51.5
96,58.12,51.9
97,58.17,52.4
98,58.26,52.8
99,58.32,53.0
100,58.37,53.2
101,58.42,53.5
102,58.48,53.7
103,58.5,54.0
104,58.53,54.2
105,58.55,54.4
106,58.57,54.5
107,58.58,54.7
108,58.6,54.9
109,58.62,55.3
110,58.64,55.6
111,58.67,56.1
112,58.7,56.5
113,58.74,56.7
114,58.78,56.9
115,58.83,57.0
116,58.87,57.0
117,58.92,57.2
118,58.99,57.3
119,59.02,57.4
120,59.07,57.6
121,59.11,57.8
122,59.15,58.2
123,59.2,58.3
124,59.23,58.6
125,59.27,58.8
126,59.32,59.2
127,59.36,59.5
128,59.41,59.8
129,59.45,60.0
130,59.48,60.3
131,59.53,60.5
132,59.59,60.7
133,59.64,60.9
134,59.69,61.0
135,59.76,61.4
136,59.8,61.7
137,59.84,61.9
138,59.89,62.1
139,59.92,62.4
140,59.96,62.7
141,59.99,62.9
142,60.02,63.1
143,60.06,63.4
144,60.09,63.6
145,60.13,63.9
146,60.16,64.1
147,60.19,64.1
148,60.22,64.2
149,60.24,64.4
150,60.26,64.6
151,60.28,64.7
152,60.29,64.6
153,60.3,64.5
154,60.31,64.6
155,60.32,64.8
156,60.33,65.2
157,60.34,65.3
158,60.34,65.2
159,60.34,64.9
160,60.34,64.7
161,60.34,64.7
162,60.34,64.5
163,60.34,64.1
164,60.33,63.4
165,60.32,62.5
166,60.31,61.8
167,60.29,60.1
168,60.27,58.8
169,60.25,56.9
170,60.22,55.2
171,60.19,52.9
172,60.15,50.5
173,60.11,48.2
174,60.06,44.6
175,60.01,41.5
176,59.94,38.8
177,59.87,35.3
178,59.78,31.3
179,59.7,28.7
180,59.61,26.0
181,59.51,22.7
182,59.43,20.0
183,59.37,18.4
184,59.29,16.7
185,59.2,14.4
186,59.13,12.8
187,59.04,10.8
188,58.95,9.6
189,58.82,7.7
190,58.77,6.7
191,58.68,5.7
192,58.59,4.5
193,58.49,3.7
194,58.4,2.7
195,58.31,2.1
196,58.22,1.4
197,58.15,0.9
198,58.05,0.6
199,57.92,0.4
200,57.83,0.3
201,57.67,0.2
202,57.56,0.2
203,57.42,0.2
204,57.26,0.2
205,57.09,0.2
206,56.91,0.2
207,56.7,0.2
208,56.54,0.2
209,56.31,0.2
210,56.01,0.2
211,55.82,0.2
212,55.5,0.2
213,55.3,0.2
214,55.03,0.2
215,54.74,0.1
216,54.44,0.1
217,54.22,0.1
218,53.91,0.1
219,53.61,0.1
220,53.31,0.1
221,52.86,0.1
222,52.56,0.1
223,52.2,0.1
224,51.98,0.1
225,51.68,0.1
226,51.38,0.1
227,51.17,0.1
228,50.88,0.1
229,50.6,0.1
230,50.3,0.1
231,50.01,0.1
232,49.72,0.1
233,49.44,0.1
234,49.09,0.1
235,48.8,0.1
236,48.51,0.1
237,48.21,0.1
238,47.9,0.1
239,47.6,0.1
240,47.3,0.1
241,47.07,0.1
242,46.77,0.1
243,46.41,0.1
244,46.19,0.1
245,45.92,0.1
246,45.65,0.1
247,45.39,0.1
248,45.14,0.1
249,44.81,0.1
250,44.62,0.1
251,44.42,0.1
252,44.32,0.1
253,44.24,0.1
254,44.14,0.1
255,44.05,0.2
256,43.97,0.2
257,43.9,0.1
258,43.85,0.1
259,43.82,0.1
260,43.79,0.1
261,43.77,0.2
262,43.74,0.2
263,43.71,0.1
264,43.68,0.1
265,43.65,0.1
