,angle,torque
0,16.32,14.6
1,16.41,15.8
2,16.49,18.0
3,16.56,19.4
4,16.6,21.3
5,16.64,22.5
6,16.67,23.3
7,16.7,24.2
8,16.72,24.7
9,16.92,30.3
10,16.95,31.3
11,16.97,32.1
12,16.99,32.7
13,17.01,33.2
14,17.02,33.9
15,17.04,34.3
16,17.06,35.0
17,17.08,35.6
18,17.1,36.3
19,17.13,37.3
20,17.14,37.9
21,17.16,38.8
22,17.18,39.3
23,17.19,39.7
24,17.2,40.0
25,17.22,40.7
26,17.23,41.2
27,17.25,41.7
28,17.26,42.0
29,17.27,42.5
30,17.28,42.7
31,17.29,43.1
32,17.3,43.6
33,17.31,43.8
34,17.33,44.4
35,17.35,45.1
36,17.36,45.4
37,17.37,46.0
38,17.38,46.2
39,17.39,46.6
40,17.4,47.1
41,17.41,47.4
42,17.42,47.8
43,17.43,48.0
44,17.44,48.4
45,17.45,48.6
46,17.46,49.1
47,17.47,49.4
48,17.48,49.8
49,17.49,50.1
50,17.5,50.5
51,17.51,51.0
52,17.52,51.4
53,17.53,51.7
54,17.54,52.3
55,17.55,52.9
56,17.56,53.2
57,17.57,53.5
58,17.58,54.1
59,17.59,54.4
60,17.6,54.9
61,17.61,55.4
62,17.63,55.8
63,17.65,56.4
64,17.66,57.0
65,17.67,57.4
66,17.68,58.1
67,17.69,58.6
68,17.7,59.2
69,17.71,59.8
70,17.72,60.0
71,17.73,60.7
72,17.74,61.0
73,17.75,61.4
74,17.76,62.0
75,17.77,62.4
76,17.78,62.9
77,17.79,63.3
78,17.8,63.8
79,17.81,64.1
80,17.82,64.4
81,17.83,64.6
82,17.84,65.0
83,17.85,65.5
84,17.86,65.8
85,17.87,66.2
86,17.88,66.4
87,17.89,66.0
88,17.9,65.7
89,17.92,65.2
90,17.97,64.5
91,18.0,64.1
92,18.06,63.7
93,18.13,63.6
94,18.2,63.6
95,18.25,63.7
96,18.29,63.9
97,18.33,64.2
98,18.34,64.3
99,18.35,64.3
100,18.36,64.5
101,18.38,65.3
102,18.39,65.6
103,18.41,66.1
104,18.43,66.4
105,18.44,66.5
106,18.46,66.8
107,18.49,67.0
108,18.52,67.2
109,18.56,67.3
110,18.61,67.3
111,18.66,67.3
112,18.72,67.5
113,18.8,67.6
114,18.88,67.8
115,18.98,68.0
116,19.04,68.3
117,19.11,68.5
118,19.17,68.8
119,19.25,69.2
120,19.33,69.6
121,19.37,69.9
122,19.42,70.3
123,19.47,70.6
124,19.51,71.1
125,19.57,71.7
126,19.6,72.0
127,19.67,72.4
128,19.7,72.7
129,19.75,72.9
130,19.81,73.3
131,19.88,73.6
132,19.95,73.8
133,20.01,74.1
134,20.07,74.3
135,20.12,74.7
136,20.17,75.0
137,20.21,75.3
138,20.26,75.7
139,20.27,75.8
140,20.29,76.0
141,20.32,76.4
142,20.35,76.9
143,20.38,77.2
144,20.39,77.4
145,20.41,77.5
