,angle,torque
0,18.28,11.6
1,18.32,12.6
2,18.36,13.5
3,18.39,14.4
4,18.41,15.2
5,18.43,15.7
6,18.46,16.5
7,18.67,22.6
8,18.71,23.9
9,18.75,25.1
10,18.78,26.2
11,18.81,27.0
12,18.84,28.1
13,18.87,29.1
14,18.91,29.9
15,18.93,31.2
16,18.96,32.0
17,18.99,33.0
18,19.02,33.8
19,19.04,34.8
20,19.08,36.1
21,19.1,36.7
22,19.11,37.3
23,19.12,37.8
24,19.14,38.3
25,19.17,39.2
26,19.19,39.9
27,19.22,41.0
28,19.25,41.9
29,19.27,43.1
30,19.3,44.0
31,19.31,44.8
32,19.33,45.3
33,19.35,46.0
34,19.37,46.8
35,19.39,47.3
36,19.4,48.0
37,19.42,48.5
38,19.43,49.2
39,19.45,49.6
40,19.47,50.4
41,19.49,51.2
42,19.5,51.5
43,19.51,52.0
44,19.52,52.8
45,19.54,53.1
46,19.56,53.8
47,19.57,54.4
48,19.58,54.8
49,19.6,55.3
50,19.61,55.8
51,19.62,56.2
52,19.63,56.5
53,19.64,57.0
54,19.65,57.4
55,19.66,57.8
56,19.68,58.1
57,19.69,58.7
58,19.71,59.4
59,19.72,59.8
60,19.73,60.1
61,19.74,60.6
62,19.75,61.0
63,19.77,61.9
64,19.78,62.3
65,19.79,62.8
66,19.81,63.2
67,19.82,63.5
68,19.83,64.2
69,19.84,64.4
70,19.86,64.8
71,19.87,65.4
72,19.88,65.8
73,19.9,66.3
74,19.91,66.7
75,19.92,67.3
76,19.94,67.9
77,19.95,68.5
78,19.96,68.9
79,19.97,69.3
80,19.98,69.7
81,19.99,70.4
82,20.0,70.8
83,20.01,71.5
84,20.02,71.6
85,20.03,72.3
86,20.04,72.9
87,20.05,73.3
88,20.06,74.4
89,20.07,74.7
90,20.08,75.3
91,20.09,75.5
92,20.1,76.0
93,20.11,76.9
94,20.12,77.2
95,20.13,77.8
96,20.15,78.4
97,20.17,79.2
98,20.18,79.6
99,20.19,79.4
100,20.21,79.1
101,20.24,78.9
102,20.27,78.7
103,20.33,77.9
104,20.37,77.5
105,20.44,77.3
106,20.52,77.4
107,20.59,77.7
108,20.65,77.9
109,20.7,78.3
110,20.73,78.6
111,20.76,78.8
112,20.77,78.8
113,20.79,79.1
114,20.82,79.8
115,20.83,80.1
116,20.86,81.0
117,20.9,81.4
118,20.93,81.6
119,21.0,81.8
120,21.04,81.9
121,21.1,82.0
122,21.17,82.2
123,21.25,82.5
124,21.35,82.9
125,21.39,83.1
126,21.47,83.4
127,21.52,83.7
128,21.58,84.3
129,21.64,84.7
130,21.71,85.4
131,21.78,85.8
132,21.86,86.2
133,21.95,86.5
134,22.04,86.9
135,22.1,87.3
136,22.18,87.7
137,22.26,88.2
138,22.32,88.7
139,22.39,89.2
140,22.45,89.7
141,22.5,90.1
142,22.52,90.1
