,angle,torque
0,1.3,9.9
1,1.32,10.0
2,1.34,10.2
3,1.36,10.4
4,1.38,10.5
5,1.41,10.7
6,1.42,10.9
7,1.45,11.2
8,1.58,12.3
9,1.62,12.6
10,1.64,12.8
11,1.66,13.0
12,1.68,13.2
13,1.69,13.3
14,1.71,13.5
15,1.72,13.6
16,1.73,13.7
17,1.74,13.8
18,1.75,13.9
19,1.76,14.0
20,1.77,14.2
21,1.78,14.3
22,1.79,14.5
23,1.8,14.6
24,1.81,14.8
25,1.83,14.9
26,1.85,15.1
27,1.86,15.3
28,1.89,15.6
29,1.91,15.9
30,1.93,16.2
31,1.95,16.5
32,1.96,16.7
33,1.98,17.1
34,1.99,17.2
35,2.0,17.4
36,2.01,17.6
37,2.02,17.7
38,2.03,17.9
39,2.05,18.2
40,2.08,18.7
41,2.09,18.9
42,2.11,19.3
43,2.13,19.5
44,2.14,19.6
45,2.15,19.8
46,2.16,20.1
47,2.17,20.4
48,2.18,20.8
49,2.19,21.1
50,2.2,21.4
51,2.21,21.6
52,2.22,21.8
53,2.23,22.0
54,2.24,22.3
55,2.25,22.4
56,2.26,22.6
57,2.28,22.9
58,2.3,23.2
59,2.31,23.5
60,2.32,23.7
61,2.33,23.9
62,2.34,24.0
63,2.35,24.2
64,2.36,24.5
65,2.37,24.8
66,2.38,25.0
67,2.39,25.3
68,2.4,25.6
69,2.41,25.8
70,2.42,25.9
71,2.43,26.2
72,2.44,26.6
73,2.45,27.2
74,2.46,27.4
75,2.47,27.8
76,2.48,28.1
77,2.49,28.2
78,2.5,29.0
79,2.51,29.1
80,2.52,29.3
81,2.53,29.6
82,2.54,29.8
83,2.55,30.4
84,2.56,30.9
85,2.57,31.1
86,2.58,31.8
87,2.59,32.2
88,2.6,32.6
89,2.61,33.2
90,2.62,33.4
91,2.63,33.8
92,2.64,34.3
93,2.65,34.5
94,2.66,34.9
95,2.67,35.2
96,2.68,35.5
97,2.69,36.0
98,2.7,36.5
99,2.71,37.4
100,2.72,37.7
101,2.73,38.2
102,2.74,38.5
103,2.75,38.8
104,2.76,39.3
105,2.77,39.6
106,2.78,40.0
107,2.79,40.9
108,2.8,41.2
109,2.81,41.6
110,2.82,42.0
111,2.83,42.2
112,2.84,42.4
113,2.85,42.8
114,2.86,43.1
115,2.87,43.4
116,2.88,43.7
117,2.89,44.0
118,2.9,44.3
119,2.91,44.5
120,2.92,44.7
121,2.93,45.3
122,2.94,45.6
123,2.95,46.2
124,2.96,46.7
125,2.97,46.9
126,2.98,47.2
127,2.99,47.6
128,3.0,47.8
129,3.02,48.3
130,3.03,48.8
131,3.04,49.1
132,3.05,49.4
133,3.06,49.7
134,3.07,49.9
135,3.08,50.2
136,3.09,50.6
137,3.1,50.9
138,3.11,51.3
139,3.12,51.5
140,3.13,51.9
141,3.14,52.2
142,3.15,52.4
143,3.16,52.6
144,3.17,52.9
145,3.18,53.0
146,3.19,53.3
147,3.2,53.5
148,3.21,52.8
149,3.26,50.8
150,3.32,49.8
151,3.38,49.5
152,3.47,49.3
153,3.55,49.3
154,3.63,49.5
155,3.67,49.6
156,3.71,49.8
157,3.73,49.8
158,3.74,49.2
159,3.75,50.0
160,3.76,50.5
161,3.78,51.2
162,3.79,51.6
163,3.8,51.8
164,3.81,52.0
165,3.82,52.1
166,3.83,52.1
167,3.84,51.7
168,3.85,52.0
169,3.86,52.5
170,3.87,52.7
171,3.88,52.9
172,3.89,53.1
173,3.9,53.3
174,3.91,53.7
175,3.93,53.9
176,3.95,54.0
177,3.97,53.9
178,3.98,53.9
179,4.01,54.0
180,4.05,54.0
181,4.07,54.0
182,4.11,54.0
183,4.15,54.0
184,4.18,54.1
185,4.21,54.1
186,4.22,54.1
187,4.24,54.0
188,4.25,54.0
189,4.27,54.0
190,4.28,54.2
191,4.29,54.3
192,4.3,54.5
193,4.32,54.7
194,4.33,54.9
195,4.35,55.1
196,4.36,55.1
197,4.37,55.1
198,4.4,55.3
199,4.42,55.6
200,4.43,55.6
201,4.45,55.6
202,4.46,55.5
203,4.48,55.6
204,4.49,55.7
205,4.5,55.8
206,4.52,56.1
207,4.53,56.2
208,4.54,56.4
209,4.55,56.5
210,4.56,56.6
211,4.57,56.7
212,4.58,56.8
213,4.6,56.9
214,4.61,57.2
215,4.62,57.2
216,4.63,57.3
