,angle,torque
0,26.9,8.9
1,26.92,9.7
2,26.95,10.6
3,27.0,11.4
4,27.05,12.7
5,27.11,13.5
6,27.16,14.6
7,27.2,15.1
8,27.23,15.4
9,27.25,15.7
10,27.28,16.1
11,27.33,16.9
12,27.38,18.4
13,27.42,19.3
14,27.45,20.3
15,27.47,20.6
16,27.59,23.5
17,27.62,24.6
18,27.64,25.3
19,27.67,26.4
20,27.7,27.3
21,27.73,28.5
22,27.77,29.2
23,27.8,30.1
24,27.83,30.7
25,27.85,31.6
26,27.87,32.3
27,27.9,33.0
28,27.95,34.3
29,27.99,35.5
30,28.05,36.6
31,28.11,37.0
32,28.18,37.0
33,28.27,37.2
34,28.36,37.6
35,28.46,37.9
36,28.55,38.1
37,28.63,38.6
38,28.69,38.9
39,28.79,39.4
40,28.84,39.7
41,28.9,40.1
42,28.95,40.4
43,29.01,40.8
44,29.05,41.2
45,29.1,41.4
46,29.14,41.8
47,29.19,42.1
48,29.23,42.6
49,29.29,42.8
50,29.34,43.2
51,29.38,43.5
52,29.44,43.8
53,29.53,44.1
54,29.56,44.3
55,29.64,44.8
56,29.68,45.0
57,29.72,45.2
58,29.76,45.4
59,29.79,45.6
60,29.82,45.9
61,29.85,46.2
62,29.87,46.4
63,29.9,46.6
64,29.92,46.9
65,29.95,47.1
66,29.99,47.5
67,30.02,47.8
68,30.04,48.0
69,30.08,48.3
70,30.12,48.5
71,30.16,48.9
72,30.23,49.1
73,30.27,49.3
74,30.32,49.4
75,30.36,49.5
76,30.4,49.7
77,30.42,49.7
78,30.44,49.8
79,30.46,50.0
80,30.47,50.1
81,30.48,50.2
82,30.49,50.2
83,30.5,50.3
84,30.51,50.8
85,30.52,50.8
86,30.53,51.2
87,30.55,51.6
88,30.56,52.0
89,30.57,52.3
90,30.58,52.5
91,30.59,52.5
92,30.61,52.4
93,30.62,52.5
94,30.64,52.8
95,30.65,53.0
96,30.67,53.0
97,30.69,53.0
98,30.71,53.1
99,30.73,53.2
100,30.75,53.3
101,30.77,53.4
102,30.8,53.5
103,30.82,53.8
104,30.86,53.9
105,30.9,54.0
106,30.93,54.0
107,30.96,54.1
108,31.0,54.3
109,31.03,54.5
110,31.07,54.7
111,31.12,54.8
112,31.16,54.9
113,31.19,55.1
114,31.22,55.4
115,31.26,55.6
116,31.28,55.8
117,31.31,55.9
118,31.34,56.1
119,31.36,56.3
120,31.38,56.5
121,31.4,56.7
122,31.43,56.9
123,31.44,57.0
124,31.46,57.2
125,31.48,57.5
126,31.5,57.7
127,31.53,58.1
128,31.55,58.3
129,31.58,58.5
130,31.6,58.6
131,31.63,58.8
132,31.65,59.0
133,31.68,59.2
134,31.71,59.2
135,31.73,59.1
136,31.74,59.1
137,31.75,59.1
138,31.76,59.2
