,angle,torque
0,11.62,10.4
1,11.68,12.3
2,11.75,13.6
3,11.81,15.3
4,11.85,16.2
5,11.88,17.2
6,11.89,17.6
7,11.9,18.0
8,11.92,18.3
9,11.93,18.8
10,11.95,19.3
11,11.98,19.8
12,12.01,20.7
13,12.06,21.9
14,12.08,22.3
15,12.1,23.1
16,12.12,23.7
17,12.13,24.0
18,12.14,24.3
19,12.15,24.5
20,12.16,24.8
21,12.18,25.2
22,12.19,25.6
23,12.22,26.3
24,12.24,26.8
25,12.26,27.5
26,12.28,28.2
27,12.3,28.6
28,12.31,29.2
29,12.33,29.6
30,12.35,30.2
31,12.36,30.6
32,12.38,31.1
33,12.39,31.5
34,12.4,32.0
35,12.42,32.4
36,12.44,33.1
37,12.45,33.4
38,12.46,33.8
39,12.47,34.4
40,12.49,34.7
41,12.5,35.2
42,12.51,35.5
43,12.52,35.9
44,12.53,36.2
45,12.54,36.4
46,12.55,36.8
47,12.56,37.1
48,12.58,37.7
49,12.59,38.3
50,12.61,38.8
51,12.63,39.3
52,12.65,40.0
53,12.66,40.6
54,12.68,41.0
55,12.69,41.6
56,12.71,42.0
57,12.72,42.5
58,12.73,42.8
59,12.75,43.3
60,12.77,43.9
61,12.78,44.3
62,12.79,44.7
63,12.8,45.0
64,12.81,45.4
65,12.83,45.8
66,12.84,46.3
67,12.86,46.7
68,12.87,47.1
69,12.88,47.4
70,12.89,47.9
71,12.91,48.2
72,12.92,48.6
73,12.93,48.9
74,12.94,49.4
75,12.96,49.8
76,12.97,50.2
77,12.98,50.7
78,12.99,51.0
79,13.0,51.3
80,13.01,51.6
81,13.03,51.9
82,13.04,52.6
83,13.05,53.0
84,13.07,53.3
85,13.09,54.0
86,13.1,54.2
87,13.11,54.7
88,13.12,55.2
89,13.13,55.5
90,13.14,55.9
91,13.15,56.3
92,13.17,56.6
93,13.19,57.2
94,13.2,57.5
95,13.21,58.0
96,13.22,58.4
97,13.23,58.6
98,13.24,58.9
99,13.25,59.7
100,13.26,59.9
101,13.27,60.5
102,13.28,60.9
103,13.29,61.2
104,13.3,61.5
105,13.31,61.9
106,13.32,62.2
107,13.33,62.4
108,13.34,62.9
109,13.35,63.3
110,13.36,63.6
111,13.37,63.9
112,13.38,64.1
113,13.39,64.4
114,13.4,64.8
115,13.41,65.2
116,13.42,65.6
117,13.43,65.7
118,13.44,66.3
119,13.45,66.7
120,13.47,67.0
121,13.48,67.5
122,13.49,67.7
123,13.5,68.2
124,13.51,68.5
125,13.52,68.5
126,13.54,68.0
127,13.58,67.2
128,13.62,66.6
129,13.69,66.4
130,13.74,66.3
131,13.79,66.3
132,13.84,66.4
133,13.89,66.4
134,13.92,66.3
135,13.95,66.4
136,13.99,66.8
137,14.01,67.1
138,14.04,67.4
139,14.07,67.8
140,14.1,68.1
141,14.13,68.4
142,14.16,68.6
143,14.19,68.8
144,14.23,69.0
145,14.26,69.2
146,14.29,69.4
147,14.34,69.6
148,14.35,69.7
149,14.38,69.9
150,14.41,70.1
151,14.44,70.4
152,14.47,70.6
153,14.5,70.9
154,14.53,71.1
155,14.55,71.1
156,14.57,71.0
157,14.6,71.2
158,14.62,71.4
159,14.64,71.7
160,14.65,71.9
161,14.67,71.9
162,14.69,72.2
163,14.71,72.5
164,14.74,73.0
165,14.78,73.2
166,14.79,73.3
167,14.82,73.4
168,14.85,73.6
169,14.88,73.7
170,14.9,73.7
171,14.92,73.6
172,14.94,73.9
173,14.95,74.0
174,14.97,74.1
175,14.98,74.1
176,15.0,74.3
177,15.02,74.6
178,15.04,75.2
179,15.06,75.3
180,15.09,75.4
181,15.11,75.5
182,15.14,75.8
183,15.16,76.0
184,15.19,76.0
185,15.21,76.0
186,15.23,76.1
187,15.26,76.4
188,15.28,76.4
189,15.29,76.2
