,angle,torque
0,21.91,18.6
1,21.94,19.5
2,21.96,20.4
3,21.99,20.9
4,22.01,21.6
5,22.04,22.2
6,22.06,22.9
7,22.09,23.6
8,22.13,24.6
9,22.17,25.8
10,22.19,26.6
11,22.21,27.0
12,22.22,27.5
13,22.23,27.7
14,22.25,28.0
15,22.26,28.3
16,22.28,28.8
17,22.3,29.3
18,22.32,29.9
19,22.34,30.5
20,22.36,31.2
21,22.38,31.6
22,22.39,32.3
23,22.41,32.6
24,22.42,33.0
25,22.43,33.3
26,22.45,34.0
27,22.48,34.6
28,22.49,35.2
29,22.51,35.7
30,22.52,36.1
31,22.54,36.7
32,22.55,37.0
33,22.57,37.5
34,22.59,38.2
35,22.6,38.4
36,22.62,39.1
37,22.63,39.5
38,22.65,40.1
39,22.66,40.5
40,22.67,41.0
41,22.68,41.4
42,22.69,41.8
43,22.71,42.2
44,22.72,42.6
45,22.74,43.3
46,22.76,43.8
47,22.77,44.4
48,22.78,44.7
49,22.79,45.1
50,22.8,45.3
51,22.81,45.7
52,22.82,46.0
53,22.84,46.5
54,22.85,46.8
55,22.86,47.2
56,22.87,47.7
57,22.89,48.1
58,22.9,48.5
59,22.91,48.9
60,22.92,49.2
61,22.94,50.0
62,22.95,50.2
63,22.96,50.7
64,22.97,50.9
65,22.99,51.5
66,23.0,51.8
67,23.01,52.2
68,23.02,52.6
69,23.03,52.9
70,23.04,53.2
71,23.05,53.7
72,23.06,54.3
73,23.07,54.7
74,23.08,55.0
75,23.09,55.4
76,23.1,55.8
77,23.11,56.2
78,23.13,56.8
79,23.14,57.2
80,23.15,57.6
81,23.16,58.1
82,23.17,58.5
83,23.18,59.0
84,23.19,59.5
85,23.2,59.9
86,23.21,60.2
87,23.22,60.5
88,23.23,60.8
89,23.24,61.4
90,23.25,61.6
91,23.26,61.9
92,23.27,62.2
93,23.29,62.6
94,23.3,61.8
95,23.36,59.5
96,23.42,57.6
97,23.57,57.4
98,23.67,57.3
99,23.82,57.5
100,23.95,57.8
101,24.09,58.3
102,24.14,58.6
103,24.18,58.7
104,24.19,58.1
105,24.21,59.1
106,24.25,60.5
107,24.29,61.5
108,24.34,61.9
109,24.42,62.1
110,24.47,62.2
111,24.54,62.5
112,24.63,62.9
113,24.71,63.2
114,24.79,63.6
115,24.86,64.1
116,24.95,64.4
117,25.04,65.0
118,25.14,65.4
119,25.24,65.8
120,25.36,66.3
121,25.44,66.7
122,25.53,67.2
123,25.62,67.7
124,25.7,68.1
125,25.75,68.5
126,25.81,68.9
127,25.87,69.4
128,25.94,70.0
129,25.99,70.5
130,26.04,70.9
131,26.1,71.3
132,26.16,71.5
133,26.22,72.0
134,26.26,72.3
135,26.3,72.7
136,26.34,72.9
137,26.38,73.2
138,26.42,73.7
139,26.47,74.1
140,26.5,74.4
141,26.54,74.6
142,26.57,74.9
143,26.61,75.3
144,26.65,75.5
145,26.68,75.7
146,26.72,75.9
147,26.74,76.2
148,26.77,76.4
149,26.79,76.5
150,26.8,76.3
151,26.82,76.3
152,26.83,76.9
153,26.85,77.8
154,26.87,78.3
155,26.89,78.5
156,26.9,78.7
157,26.91,78.7
158,26.92,78.7
